uuid,sha256,original_filename,relative_path,mime_type,extension,file_size_bytes,page_count,language,script,ocr_required,native_pdf,mixed_pdf,author,publisher,edition,title,subject,import_timestamp,processing_status,pipeline_version,metadata_confidence,extraction_method,notes
BOOK-4ac6c43e,96d60acb892442ad46832c3ec43a0e52f724225aa9ea64e0763a6f71ee161f87,Copy of नेताजी सुभाषचंद्र बोस.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of नेताजी सुभाषचंद्र बोस.pdf,application/pdf,.pdf,2122487,25,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-cbd1c4cd,d6f67d49a52f083fa86123cb0b3dc2b2be5cd48d85bdabb4f385b6c3322adcfc,Copy of पंडित_दीनदयाल_उपाध्याय.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of पंडित_दीनदयाल_उपाध्याय.pdf,application/pdf,.pdf,1891977,24,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-07969dcc,903eab353ef82fe558580e55d1bf437bbf7777b210bd065ce1a37b956d4bb9be,Copy of भक्त प्रहलाद.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of भक्त प्रहलाद.pdf,application/pdf,.pdf,1884308,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-0d1587b5,03d1df861ae17eea306de195c59130b7ce75fbd7f6ae5d224565d87a423efe6e,Copy of भगत सिंह.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of भगत सिंह.pdf,application/pdf,.pdf,2313238,25,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-7ccb7091,ca51e91fb17c1fcea86eec5b1e503dea67f387d192a75e483657e4ef4a55e33b,Copy of भगीरथ.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of भगीरथ.pdf,application/pdf,.pdf,1873967,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-2e06e99c,94a36bb711ee2788bf0c7dc011ab46eaed805b942ed71cb95990f2e91b8f6cff,Copy of भास्कराचार्य ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/Copy of भास्कराचार्य ( Hindi ).pdf,application/pdf,.pdf,1201335,10,hindi,devanagari,False,True,False,Manishika,,,BHASKARACHARYA (Hindi Edition),,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-01c79a0b,fca306418e84fb9b157b503eef536c6dfad7980ca6a2a0561359bd289adb8258,Copy of महर्षि अगस्त्य.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महर्षि अगस्त्य.pdf,application/pdf,.pdf,1801598,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-40fff5fd,c3400cf351372c895fd3376aeea2b1ea2dd65042b742f555f120651af9f66796,Copy of महर्षि वाल्मिकी.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महर्षि वाल्मिकी.pdf,application/pdf,.pdf,1861196,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-25d9466c,e1c8573970370c1014a1afca4477aab70369b7472425844ab7410e602026b7d8,Copy of महर्षि विश्वामित्र.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महर्षि विश्वामित्र.pdf,application/pdf,.pdf,1778536,20,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-57720d47,322ee06210605fede13d4b935919cbfd98097c23cc9ff6400017e82e5ea00dbf,Copy of महर्षि वेदव्यास.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महर्षि वेदव्यास.pdf,application/pdf,.pdf,1846081,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:16Z,pending,0.1.0,0.8,pymupdf,
BOOK-c4633c12,b8315baf74e3df4f0d0949904605d31733384828794620e6dbf68a2ac9dbeae6,Copy of महात्मा विदुर.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महात्मा विदुर.pdf,application/pdf,.pdf,2815457,43,hindi,unknown,True,False,False,g,,,Graphic1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-5c39ac02,b2026e6c2491e9ab8eae7b55c203ed244bcb263b27ef22751e18f35f1c38f556,Copy of महाराणा प्रताप ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महाराणा प्रताप ( Hindi ).pdf,application/pdf,.pdf,1351605,110,hindi,devanagari,False,True,False,Bhawan Singh Rana,,,Maharana Pratap (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-50feddd1,1dff591adb6ce31224030e0138329a800eea0f6612669a4308cb85dc04eb3860,Copy of महाराणा प्रताप.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महाराणा प्रताप.pdf,application/pdf,.pdf,1918541,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-4c4b2181,8749286349a4c821cb96fe91c3fdead70ae264514b930afddc9fbbaaa63d4962,Copy of महाराणा_प्रताप_भारत_का_विर_योद्धा.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महाराणा_प्रताप_भारत_का_विर_योद्धा.pdf,application/pdf,.pdf,954008,67,hindi,devanagari,False,True,False,SUSHIL KAPOOR,,,Bharat Ka Veer Yoddha Maharana Pratap (Hindi),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-6f9a724a,57316f3fa9ab81c08a1247b74f26210bff7eaae468b124f4276dedbc2600312b,Copy of महासती द्रोपदी.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of महासती द्रोपदी.pdf,application/pdf,.pdf,1836061,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-156a2a92,4f87375bf272362244e8fd93fa85a9a7de445fb150493891cd740332f0204422,Copy of मीरा बाई का जीवन.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of मीरा बाई का जीवन.pdf,application/pdf,.pdf,5594065,130,hindi,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-cd1da570,c03684c571e76a6f2f8f00f7394ffc21dd5940b367cd3f5ff2e8f676aabfb3d5,Copy of मीराबाई.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of मीराबाई.pdf,application/pdf,.pdf,1875349,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-a55b7c02,94fef9894392d87be87b9d5eda2eda8047b8ba95a28f605f111b11ed377fd06a,Copy of मोक्षदायिनी गंगा.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of मोक्षदायिनी गंगा.pdf,application/pdf,.pdf,1818138,189,hindi,devanagari,False,True,False,GK Santosh,,,मोक्षदायिनी गंगा : Mokshadayini Ganga (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-1bb2be18,ae9bf90a14915beb78f04d84fd05e22e85cee40780a6151b8c6f426dae9c69e7,Copy of योगी_कथामृत_परमहंस_योगानंद.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of योगी_कथामृत_परमहंस_योगानंद.pdf,application/pdf,.pdf,14699699,535,hindi,devanagari,False,True,False,"Yogananda, Paramahansa",,,Autobiography of a Yogi (Hindi),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-7e6f2d76,46e5b03ccc7b6b81e33da9e74327d81252d79a3432c36bf16c319f2aa9f68870,Copy of राजा राम मोहनराय.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of राजा राम मोहनराय.pdf,application/pdf,.pdf,1732380,20,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-974c9005,e0a4f546a88a565c29745e5e468dc9173ab98e7b57fa91ecd3e1b41016efa997,Copy of रानी लक्ष्मीबाई.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of रानी लक्ष्मीबाई.pdf,application/pdf,.pdf,1857348,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-611b0115,056b89a3470837424bcb8f560952a3689f907e0fd7e4b842f66045e6780e668f,Copy of लव-कुश की वीरता.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of लव-कुश की वीरता.pdf,application/pdf,.pdf,3935165,20,hindi,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-7bfafbcd,7ffd912a7431358a0ffb42959a6236137658df2d040727fc05a007433af55187,Copy of वीर अभिमन्यु.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of वीर अभिमन्यु.pdf,application/pdf,.pdf,2048620,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-8245acd1,0c380d1f242794ea401ee29cea9226317318e2edcba3d566238ce88a0c240403,Copy of वीर सावरकर.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of वीर सावरकर.pdf,application/pdf,.pdf,1918598,25,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-63bef3ac,e321ce2d505a4faf78ec5c78b816e597a174565041843d743c614846f581600d,Copy of श्री कृष्ण.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of श्री कृष्ण.pdf,application/pdf,.pdf,1933356,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-18a9731c,c9dd6be986267c6a23d05a188e935ddee59e6d477269428d045ffb2f0b75b28d,Copy of श्री राम.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of श्री राम.pdf,application/pdf,.pdf,1899281,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-081c28e1,e2696d4dce9092627a0844a3fdefd98b80b93793f0801b43568354f53ab66a26,Copy of सती अनुसुइया की कहानी.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of सती अनुसुइया की कहानी.pdf,application/pdf,.pdf,416631,2,hindi,devanagari,False,True,False,,,,Copy of सती अनुसुइया की कहानी,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-7f70717a,db0a4fa6fbfe682850fe30d8c5a10c2112363cf97e51d8e582a93adc584748d5,Copy of सती सावित्री.pdf,knowledge/raw/source_library/Biography (hindi)/Copy of सती सावित्री.pdf,application/pdf,.pdf,1935949,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-4d1e3874,865c1e2ac0a599654ba00b99eb41be32ed8e3f3d2402287d84b0eb1154ab2913,Copy of स्वामी विवेकानंद ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/Copy of स्वामी विवेकानंद ( Hindi ).pdf,application/pdf,.pdf,1162453,11,hindi,devanagari,False,True,False,Sachin Sinhal,,,SWAMI VIVEKANAND (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-b10735d4,b3d210288ea2a002079966784610bdaa23f0af7b67d43b602c8023428c731bfc,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,knowledge/raw/source_library/Biography (hindi)/D48AE4C9-6BBA-409E-BBF1-535B6DC6C971.jpeg,image/jpeg,.jpeg,377375,0,hindi,unknown,True,False,False,,,,D48AE4C9-6BBA-409E-BBF1-535B6DC6C971,,2026-07-11T17:20:17Z,pending,0.1.0,0.4,filename_heuristic,
BOOK-cb86633c,8b5cdbd2704fac6fc26caefed0ed621b4aed4fcf2fa05077250868a2e9483006,Karna Ki Atmakatha (Hindi) (MANU SHARMA) (Z-Library).pdf,knowledge/raw/source_library/Biography (hindi)/Karna Ki Atmakatha (Hindi) (MANU SHARMA) (Z-Library).pdf,application/pdf,.pdf,2591876,248,hindi,devanagari,False,True,False,MANU SHARMA,,,Karna Ki Atmakatha (Hindi),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-07b38406,51ddbe4f34bb0753be9869556808d824c302bddae8ce533aaf41ec3ebc7a50f5,_सत्यवादी_राजा_हरिश्चंद्र_की_कथा.pdf,knowledge/raw/source_library/Biography (hindi)/_सत्यवादी_राजा_हरिश्चंद्र_की_कथा.pdf,application/pdf,.pdf,2647531,4,hindi,devanagari,False,True,False,,,,सत्यवादी राजा हरिश्चंद्र की कथा,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-9a868157,04c75b8ba3c93a3a5f42e0df367974a5afdb0ab2a77033647a2c018ea0c29d10,आर्यभट्ट ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/आर्यभट्ट ( Hindi ).pdf,application/pdf,.pdf,1447256,8,hindi,devanagari,False,True,False,Meena Manishika,,,Aryabhatt (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-09c8b920,12e6fa1ce5ea211a2b754a5ae0e69cd79de4f95f16c1457eab4232d13897a7e4,आर्यभट्ट.pdf,knowledge/raw/source_library/Biography (hindi)/आर्यभट्ट.pdf,application/pdf,.pdf,1810825,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-52325c29,29a98eaaff0e31e79c8c63147ba44bcc3ed4f4841de04a70aef401150bcd4f4c,एकलव्य.pdf,knowledge/raw/source_library/Biography (hindi)/एकलव्य.pdf,application/pdf,.pdf,1768628,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-125f8216,22289442c45d15f003417a6423fd006b1db2ac12c8757792603742a94fb24883,कार्तिकेय.pdf,knowledge/raw/source_library/Biography (hindi)/कार्तिकेय.pdf,application/pdf,.pdf,1842137,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-aeacaa90,4b4982e3db7537079f39f40fa6026e1d8f8add2c380f9c856ab1e63642c06c30,छत्रपति शिवाजी ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/छत्रपति शिवाजी ( Hindi ).pdf,application/pdf,.pdf,1875618,81,hindi,devanagari,False,True,False,SHRINIVAS KUTUMBALE,,,CHHATRAPATI SHIVAJI : VIDHATA HINDVI SWARAJYA KA (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-5ac0ab66,924dd7e1554b74b5ad0afd7465ae744da430c01c555decdbc4697ccb7ca6cda7,छत्रपति शिवाजी.pdf,knowledge/raw/source_library/Biography (hindi)/छत्रपति शिवाजी.pdf,application/pdf,.pdf,2100136,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-c6031a49,d6b1f73eedd2277b8fbb6eade983b431d50980c72c392217417f920f4ca9256c,जगद्गुरु शंकराचार्य.pdf,knowledge/raw/source_library/Biography (hindi)/जगद्गुरु शंकराचार्य.pdf,application/pdf,.pdf,1917437,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-1be1098c,0a2c6d2e0283bf51b32212877d34c3aec914d7c69d7fc8447663b400c1301faf,जीजाबाई.pdf,knowledge/raw/source_library/Biography (hindi)/जीजाबाई.pdf,application/pdf,.pdf,1928260,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-6247f7ee,bede01627e9397742536814442cad96351bd64d5019e7d9ef86451fc4bf400ca,डॉ. हेडगेवार.pdf,knowledge/raw/source_library/Biography (hindi)/डॉ. हेडगेवार.pdf,application/pdf,.pdf,1929350,24,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-4ac6c43e,96d60acb892442ad46832c3ec43a0e52f724225aa9ea64e0763a6f71ee161f87,नेताजी सुभाषचंद्र बोस.pdf,knowledge/raw/source_library/Biography (hindi)/नेताजी सुभाषचंद्र बोस.pdf,application/pdf,.pdf,2122487,25,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-cbd1c4cd,d6f67d49a52f083fa86123cb0b3dc2b2be5cd48d85bdabb4f385b6c3322adcfc,पंडित_दीनदयाल_उपाध्याय.pdf,knowledge/raw/source_library/Biography (hindi)/पंडित_दीनदयाल_उपाध्याय.pdf,application/pdf,.pdf,1891977,24,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-07969dcc,903eab353ef82fe558580e55d1bf437bbf7777b210bd065ce1a37b956d4bb9be,भक्त प्रहलाद.pdf,knowledge/raw/source_library/Biography (hindi)/भक्त प्रहलाद.pdf,application/pdf,.pdf,1884308,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-0d1587b5,03d1df861ae17eea306de195c59130b7ce75fbd7f6ae5d224565d87a423efe6e,भगत सिंह.pdf,knowledge/raw/source_library/Biography (hindi)/भगत सिंह.pdf,application/pdf,.pdf,2313238,25,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-7ccb7091,ca51e91fb17c1fcea86eec5b1e503dea67f387d192a75e483657e4ef4a55e33b,भगीरथ.pdf,knowledge/raw/source_library/Biography (hindi)/भगीरथ.pdf,application/pdf,.pdf,1873967,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-2e06e99c,94a36bb711ee2788bf0c7dc011ab46eaed805b942ed71cb95990f2e91b8f6cff,भास्कराचार्य ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/भास्कराचार्य ( Hindi ).pdf,application/pdf,.pdf,1201335,10,hindi,devanagari,False,True,False,Manishika,,,BHASKARACHARYA (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-01c79a0b,fca306418e84fb9b157b503eef536c6dfad7980ca6a2a0561359bd289adb8258,महर्षि अगस्त्य.pdf,knowledge/raw/source_library/Biography (hindi)/महर्षि अगस्त्य.pdf,application/pdf,.pdf,1801598,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-40fff5fd,c3400cf351372c895fd3376aeea2b1ea2dd65042b742f555f120651af9f66796,महर्षि वाल्मिकी.pdf,knowledge/raw/source_library/Biography (hindi)/महर्षि वाल्मिकी.pdf,application/pdf,.pdf,1861196,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-25d9466c,e1c8573970370c1014a1afca4477aab70369b7472425844ab7410e602026b7d8,महर्षि विश्वामित्र.pdf,knowledge/raw/source_library/Biography (hindi)/महर्षि विश्वामित्र.pdf,application/pdf,.pdf,1778536,20,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-57720d47,322ee06210605fede13d4b935919cbfd98097c23cc9ff6400017e82e5ea00dbf,महर्षि वेदव्यास.pdf,knowledge/raw/source_library/Biography (hindi)/महर्षि वेदव्यास.pdf,application/pdf,.pdf,1846081,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-c4633c12,b8315baf74e3df4f0d0949904605d31733384828794620e6dbf68a2ac9dbeae6,महात्मा विदुर.pdf,knowledge/raw/source_library/Biography (hindi)/महात्मा विदुर.pdf,application/pdf,.pdf,2815457,43,hindi,unknown,True,False,False,g,,,Graphic1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-5c39ac02,b2026e6c2491e9ab8eae7b55c203ed244bcb263b27ef22751e18f35f1c38f556,महाराणा प्रताप ( Hindi ).pdf,knowledge/raw/source_library/Biography (hindi)/महाराणा प्रताप ( Hindi ).pdf,application/pdf,.pdf,1351605,110,hindi,devanagari,False,True,False,Bhawan Singh Rana,,,Maharana Pratap (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-50feddd1,1dff591adb6ce31224030e0138329a800eea0f6612669a4308cb85dc04eb3860,महाराणा प्रताप.pdf,knowledge/raw/source_library/Biography (hindi)/महाराणा प्रताप.pdf,application/pdf,.pdf,1918541,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-4c4b2181,8749286349a4c821cb96fe91c3fdead70ae264514b930afddc9fbbaaa63d4962,महाराणा_प्रताप_भारत_का_विर_योद्धा.pdf,knowledge/raw/source_library/Biography (hindi)/महाराणा_प्रताप_भारत_का_विर_योद्धा.pdf,application/pdf,.pdf,954008,67,hindi,devanagari,False,True,False,SUSHIL KAPOOR,,,Bharat Ka Veer Yoddha Maharana Pratap (Hindi),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-6f9a724a,57316f3fa9ab81c08a1247b74f26210bff7eaae468b124f4276dedbc2600312b,महासती द्रोपदी.pdf,knowledge/raw/source_library/Biography (hindi)/महासती द्रोपदी.pdf,application/pdf,.pdf,1836061,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-156a2a92,4f87375bf272362244e8fd93fa85a9a7de445fb150493891cd740332f0204422,मीरा बाई का जीवन.pdf,knowledge/raw/source_library/Biography (hindi)/मीरा बाई का जीवन.pdf,application/pdf,.pdf,5594065,130,hindi,unknown,True,False,False,A,,,Graphic1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-cd1da570,c03684c571e76a6f2f8f00f7394ffc21dd5940b367cd3f5ff2e8f676aabfb3d5,मीराबाई.pdf,knowledge/raw/source_library/Biography (hindi)/मीराबाई.pdf,application/pdf,.pdf,1875349,21,hindi,unknown,True,False,False,,,,J2P and P2J Ver 1,,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
BOOK-a55b7c02,94fef9894392d87be87b9d5eda2eda8047b8ba95a28f605f111b11ed377fd06a,मोक्षदायिनी गंगा.pdf,knowledge/raw/source_library/Biography (hindi)/मोक्षदायिनी गंगा.pdf,application/pdf,.pdf,1818138,189,hindi,devanagari,False,True,False,GK Santosh,,,मोक्षदायिनी गंगा : Mokshadayini Ganga (Hindi Edition),,2026-07-11T17:20:17Z,pending,0.1.0,0.8,pymupdf,
